lemma,enlemma,verbnoun,tier,freq_rank,raw,per_million,rank,pres6,past6,imperf6,fut_has_3s,fut_persons,n_eurfa_rows,passes_coverage
ysgarthu,excrete,ysgarthu,low,2490,2,0.19,15188,True,True,True,True,3s,58,True
ysgathru,cut,ysgathru,low,2491,2,0.19,15272,True,True,True,True,3s,54,True
ystofi,weave,ystofi,low,2492,2,0.19,15032,True,True,True,True,3s,54,True
absennu,backbite,absennu,low,2493,1,0.09,15440,True,True,True,True,3s,54,True
acennu,accentuate,acennu,low,2494,1,0.09,17243,True,True,True,True,3s,54,True
achlesu,succour,achlesu,low,2495,1,0.09,17077,True,True,True,True,3s,54,True
adargraffu,reprint,adargraffu,low,2496,1,0.09,15745,True,True,True,True,3s,58,True
affeithio,affect,affeithio,low,2497,1,0.09,15362,True,True,True,True,3s,51,True
ageru,steam,ageru,low,2498,1,0.09,16318,True,True,True,True,3s,54,True
ailaddurno,redecorate,ailaddurno,low,2499,1,0.09,15599,True,True,True,True,3s,54,True
ailarfogi,rearm,ailarfogi,low,2500,1,0.09,16286,True,True,True,True,3s,54,True
ailbrofi,reexperience,ailbrofi,low,2501,1,0.09,16575,True,True,True,True,3s,54,True
ailddweud,repeat,ailddweud,low,2502,1,0.09,16544,True,True,True,True,3s,54,True
aildeipio,retype,aildeipio,low,2503,1,0.09,17348,True,True,True,True,3s,51,True
aildroseddu,reoffend,aildroseddu,low,2504,1,0.09,15865,True,True,True,True,3s,54,True
ailfynegi,retell,ailfynegi,low,2505,1,0.09,17350,True,True,True,True,3s,54,True
ailhyfforddi,retrain,ailhyfforddi,low,2506,1,0.09,16092,True,True,True,True,3s,54,True
ailsefyll,stand_again,ailsefyll,low,2507,1,0.09,16504,True,True,True,True,3s,55,True
ailweirio,rewire,ailweirio,low,2508,1,0.09,15982,True,True,True,True,3s,51,True
ailwirio,recheck,ailwirio,low,2509,1,0.09,15708,True,True,True,True,3s,51,True
allbynnu,output,allbynnu,low,2510,1,0.09,17523,True,True,True,True,3s,54,True
amlosgi,cremate,amlosgi,low,2511,1,0.09,16331,True,True,True,True,3s,54,True
anghymeradwyo,disapprove,anghymeradwyo,low,2512,1,0.09,15937,True,True,True,True,3s,54,True
arddweud,dictate,arddweud,low,2513,1,0.09,17321,True,True,True,True,3s,54,True
arogldarthu,burn_incense,arogldarthu,low,2514,1,0.09,16549,True,True,True,True,3s,54,True
arwerthu,auction,arwerthu,low,2515,1,0.09,16637,True,True,True,True,3s,54,True
atgoffáu,remind,atgoffáu,low,2516,1,0.09,15728,True,True,True,True,3s,51,True
atgyfannu,reintegrate,atgyfannu,low,2517,1,0.09,15504,True,True,True,True,3s,58,True
athrodi,slander,athrodi,low,2518,1,0.09,16885,True,True,True,True,3s,54,True
awyro,ventilate,awyro,low,2519,1,0.09,16018,True,True,True,True,3s,54,True
baldorddi,babble,baldorddi,low,2520,1,0.09,17149,True,True,True,True,3s,54,True
baneru,flag_up,baneru,low,2521,1,0.09,16497,True,True,True,True,3s,54,True
blysu,crave,blysu,low,2522,1,0.09,16701,True,True,True,True,3s,54,True
boddloni,gratify,boddloni,low,2523,1,0.09,16974,True,True,True,True,3s,54,True
bradlofruddio,assassinate,bradlofruddio,low,2524,1,0.09,16179,True,True,True,True,3s,51,True
bragio,brag,bragio,low,2525,1,0.09,16792,True,True,True,True,3s,51,True
breuhau,become_fragile,breuhau,low,2526,1,0.09,15693,True,True,True,True,3s,50,True
bygylu,terrify,bygylu,low,2527,1,0.09,17369,True,True,True,True,3s,54,True
byrnu,bundle,byrnu,low,2528,1,0.09,16381,True,True,True,True,3s,54,True
bysellu,key_in,bysellu,low,2529,1,0.09,16643,True,True,True,True,3s,54,True
cafflo,cheat,cafflo,low,2530,1,0.09,15839,True,True,True,True,3s,54,True
cafnio,hollow,cafnio,low,2531,1,0.09,16053,True,True,True,True,3s,51,True
cafnu,hollow,cafnu,low,2532,1,0.09,15632,True,True,True,True,3s,54,True
camamseru,mistime,camamseru,low,2533,1,0.09,16400,True,True,True,True,3s,54,True
camarfer,misuse,camarfer,low,2534,1,0.09,17258,True,True,True,True,3s,54,True
camdeipio,mistype,camdeipio,low,2535,1,0.09,16320,True,True,True,True,3s,51,True
camdreulio,squander,camdreulio,low,2536,1,0.09,16654,True,True,True,True,3s,51,True
camdybio,mistake,camdybio,low,2537,1,0.09,15710,True,True,True,True,3s,51,True
camgyhuddo,accuse_falsely,camgyhuddo,low,2538,1,0.09,17248,True,True,True,True,3s,54,True
camgymryd,mistake,camgymryd,low,2539,1,0.09,16976,True,True,True,True,3s,54,True
camosod,mislay,camosod,low,2540,1,0.09,16133,True,True,True,True,3s,54,True
camsynio,mistake,camsynio,low,2541,1,0.09,15606,True,True,True,True,3s,51,True
cancru,fester,cancru,low,2542,1,0.09,16060,True,True,True,True,3s,54,True
caregu,petrify,caregu,low,2543,1,0.09,15778,True,True,True,True,3s,54,True
cawodi,shower,cawodi,low,2544,1,0.09,15650,True,True,True,True,3s,54,True
cecian,stutter,cecian,low,2545,1,0.09,15427,True,True,True,True,3s,51,True
cethru,pierce,cethru,low,2546,1,0.09,16049,True,True,True,True,3s,54,True
chwincio,wink,chwincio,low,2547,1,0.09,15767,True,True,True,True,3s,51,True
cilgwthio,repel,cilgwthio,low,2548,1,0.09,16229,True,True,True,True,3s,51,True
cipedrych,peep,cipedrych,low,2549,1,0.09,17580,True,True,True,True,3s,54,True
claeru,become_lukewarm,claeru,low,2550,1,0.09,16374,True,True,True,True,3s,54,True
clatsio,clout,clatsio,low,2551,1,0.09,16484,True,True,True,True,3s,51,True
cluro,colour,cluro,low,2552,1,0.09,16444,True,True,True,True,3s,54,True
clytio,patch,clytio,low,2553,1,0.09,16644,True,True,True,True,3s,54,True
cnydio,bear_fruit,cnydio,low,2554,1,0.09,15820,True,True,True,True,3s,51,True
cofftio,quaff,cofftio,low,2555,1,0.09,16316,True,True,True,True,3s,51,True
conffirmio,confirm,conffirmio,low,2556,1,0.09,16089,True,True,True,True,3s,51,True
corcio,cork,corcio,low,2557,1,0.09,16997,True,True,True,True,3s,51,True
corganu,chant,corganu,low,2558,1,0.09,16961,True,True,True,True,3s,54,True
crapio,grasp,crapio,low,2559,1,0.09,15663,True,True,True,True,3s,51,True
crawnio,fester,crawnio,low,2560,1,0.09,17601,True,True,True,True,3s,51,True
creiddio,centralise,creiddio,low,2561,1,0.09,16414,True,True,True,True,3s,51,True
crensio,crunch,crensio,low,2562,1,0.09,15453,True,True,True,True,3s,51,True
crimpio,crimp,crimpio,low,2563,1,0.09,15450,True,True,True,True,3s,51,True
croestynnu,disagree,croestynnu,low,2564,1,0.09,17492,True,True,True,True,3s,54,True
cropio,trim,cropio,low,2565,1,0.09,17620,True,True,True,True,3s,51,True
crychio,wrinkle,crychio,low,2566,1,0.09,15485,True,True,True,True,3s,51,True
cwrnad,nag,cwrnad,low,2567,1,0.09,16409,True,True,True,True,3s,54,True
cyd-deimlo,sympathise,cyd-deimlo,low,2568,1,0.09,16205,True,True,True,True,3s,54,True
cydariannu,co-finance,cydariannu,low,2569,1,0.09,16569,True,True,True,True,3s,59,True
cydffurfio,conform,cydffurfio,low,2570,1,0.09,17555,True,True,True,True,3s,51,True
cydymdrechu,make_a united effort,cydymdrechu,low,2571,1,0.09,17298,True,True,True,True,3s,54,True
cyfatebu,correspond_to,cyfatebu,low,2572,1,0.09,15846,True,True,True,True,3s,54,True
cyfebru,conceive,cyfebru,low,2573,1,0.09,15792,True,True,True,True,3s,54,True
cyflynu,cohere,cyflynu,low,2574,1,0.09,16458,True,True,True,True,3s,54,True
cyfredeg,keep_pace with,cyfredeg,low,2575,1,0.09,16322,True,True,True,True,3s,54,True
cyfrodeddu,entwine,cyfrodeddu,low,2576,1,0.09,16837,True,True,True,True,3s,54,True
cyfrwyo,saddle,cyfrwyo,low,2577,1,0.09,15609,True,True,True,True,3s,54,True
cyfundrefnu,systematise,cyfundrefnu,low,2578,1,0.09,17554,True,True,True,True,3s,54,True
cylchynu,surround,cylchynu,low,2579,1,0.09,15656,True,True,True,True,3s,54,True
cymowta,gallivant,cymowta,low,2580,1,0.09,16923,True,True,True,True,3s,54,True
cymynnu,bequeath,cymynnu,low,2581,1,0.09,16967,True,True,True,True,3s,54,True
cymynu,fell,cymynu,low,2582,1,0.09,15496,True,True,True,True,3s,54,True
cyn-gofrestru,preregister,cyn-gofrestru,low,2583,1,0.09,15701,True,True,True,True,3s,54,True
cyndynnu,act_stubbornly,cyndynnu,low,2584,1,0.09,16806,True,True,True,True,3s,54,True
cynffonna,toady,cynffonna,low,2585,1,0.09,16786,True,True,True,True,3s,54,True
cynhinio,rend,cynhinio,low,2586,1,0.09,16704,True,True,True,True,3s,51,True
cythryblu,harass,cythryblu,low,2587,1,0.09,15990,True,True,True,True,3s,54,True
cytio,pen,cytio,low,2588,1,0.09,16540,True,True,True,True,3s,51,True
cywyddu,versify,cywyddu,low,2589,1,0.09,15696,True,True,True,True,3s,54,True
dadolwch,make_amends,dadolwch,low,2590,1,0.09,17421,True,True,True,True,3s,54,True
dadreoleiddio,deregularise,dadreoleiddio,low,2591,1,0.09,15866,True,True,True,True,3s,51,True
dadsgriwio,unscrew,dadsgriwio,low,2592,1,0.09,16963,True,True,True,True,3s,51,True
dadwaddoli,disendow,dadwaddoli,low,2593,1,0.09,15823,True,True,True,True,3s,54,True
dadwreiddio,uproot,dadwreiddio,low,2594,1,0.09,17516,True,True,True,True,3s,51,True
daintio,nibble,daintio,low,2595,1,0.09,17376,True,True,True,True,3s,51,True
damcanu,theorise,damcanu,low,2596,1,0.09,17329,True,True,True,True,3s,58,True
dantio,daunt,dantio,low,2597,1,0.09,16355,True,True,True,True,3s,51,True
deffroi,waken,deffroi,low,2598,1,0.09,17252,True,True,True,True,3s,51,True
defni,drip,defni,low,2599,1,0.09,16840,True,True,True,True,3s,54,True
dewinio,prophesy,dewinio,low,2600,1,0.09,16981,True,True,True,True,3s,51,True
diadellu,herd,diadellu,low,2601,1,0.09,16267,True,True,True,True,3s,54,True
diaelodi,dismember,diaelodi,low,2602,1,0.09,15822,True,True,True,True,3s,54,True
diddosi,make_weather-proof,diddosi,low,2603,1,0.09,16024,True,True,True,True,3s,54,True
diddwytho,deduce,diddwytho,low,2604,1,0.09,16876,True,True,True,True,3s,54,True
difeddiannu,dispossess,difeddiannu,low,2605,1,0.09,16046,True,True,True,True,3s,58,True
difeio,hold_free of blame,difeio,low,2606,1,0.09,16957,True,True,True,True,3s,51,True
difuddio,deprive,difuddio,low,2607,1,0.09,17105,True,True,True,True,3s,51,True
dihengyd,escape,dihengyd,low,2608,1,0.09,16146,True,True,True,True,3s,54,True
dihysbyddu,drain,dihysbyddu,low,2609,1,0.09,16070,True,True,True,True,3s,54,True
diorsedd,depose,diorsedd,low,2610,1,0.09,17435,True,True,True,True,3s,54,True
dirboeni,torture,dirboeni,low,2611,1,0.09,15670,True,True,True,True,3s,54,True
dirnadu,wail,dirnadu,low,2612,1,0.09,17062,True,True,True,True,3s,54,True
disgyblaethu,discipline,disgyblaethu,low,2613,1,0.09,16467,True,True,True,True,3s,54,True
ditio,indict,ditio,low,2614,1,0.09,16488,True,True,True,True,3s,51,True
dwbio,dub,dwbio,low,2615,1,0.09,17016,True,True,True,True,3s,51,True
dychlamu,frisk,dychlamu,low,2616,1,0.09,15731,True,True,True,True,3s,58,True
dyfru,water,dyfru,low,2617,1,0.09,17173,True,True,True,True,3s,54,True
dyroddi,bestow,dyroddi,low,2618,1,0.09,15965,True,True,True,True,3s,54,True
dysgub,sweep_away,dysgub,low,2619,1,0.09,16646,True,True,True,True,3s,54,True
edifeirio,repent,edifeirio,low,2620,1,0.09,15828,True,True,True,True,3s,51,True
effeithioli,make_effective,effeithioli,low,2621,1,0.09,17550,True,True,True,True,3s,54,True
eitemeiddio,itemise,eitemeiddio,low,2622,1,0.09,16135,True,True,True,True,3s,51,True
ensynio,insinuate,ensynio,low,2623,1,0.09,16908,True,True,True,True,3s,51,True
enwogi,make_famous,enwogi,low,2624,1,0.09,16804,True,True,True,True,3s,54,True
erfynio,entreat,erfynio,low,2625,1,0.09,16884,True,True,True,True,3s,51,True
etholi,elect,etholi,low,2626,1,0.09,15401,True,True,True,True,3s,54,True
ewyllysu,will,ewyllysu,low,2627,1,0.09,17236,True,True,True,True,3s,54,True
ffalsio,deceive,ffalsio,low,2628,1,0.09,15356,True,True,True,True,3s,51,True
ffedereiddio,federate,ffedereiddio,low,2629,1,0.09,17511,True,True,True,True,3s,51,True
ffidlo,fiddle,ffidlo,low,2630,1,0.09,17164,True,True,True,True,3s,51,True
ffustio,pummel,ffustio,low,2631,1,0.09,17217,True,True,True,True,3s,51,True
galfaneiddio,galvanise,galfaneiddio,low,2632,1,0.09,16998,True,True,True,True,3s,51,True
garanu,fit_with a shaft,garanu,low,2633,1,0.09,16416,True,True,True,True,3s,54,True
glafoeri,slaver,glafoeri,low,2634,1,0.09,15449,True,True,True,True,3s,54,True
glaswenu,simper,glaswenu,low,2635,1,0.09,15491,True,True,True,True,3s,54,True
gogru,sift,gogru,low,2636,1,0.09,16629,True,True,True,True,3s,54,True
gorbrisio,overvalue,gorbrisio,low,2637,1,0.09,16152,True,True,True,True,3s,51,True
goruwchlywodraethu,overrule,goruwchlywodraethu,low,2638,1,0.09,16301,True,True,True,True,3s,54,True
graenio,spruce_up,graenio,low,2639,1,0.09,16206,True,True,True,True,3s,51,True
gwancu,gorge,gwancu,low,2640,1,0.09,17104,True,True,True,True,3s,54,True
gwanedu,dilute,gwanedu,low,2641,1,0.09,15713,True,True,True,True,3s,54,True
gwangalonni,lose_heart,gwangalonni,low,2642,1,0.09,17034,True,True,True,True,3s,54,True
gwastatu,level,gwastatu,low,2643,1,0.09,16262,True,True,True,True,3s,54,True
gwenieithu,flatter,gwenieithu,low,2644,1,0.09,17607,True,True,True,True,3s,54,True
gwleidyddoli,politicise,gwleidyddoli,low,2645,1,0.09,15858,True,True,True,True,3s,54,True
gwyddori,instruct,gwyddori,low,2646,1,0.09,16463,True,True,True,True,3s,54,True
herfeiddio,defy,herfeiddio,low,2647,1,0.09,15683,True,True,True,True,3s,51,True
hualu,fetter,hualu,low,2648,1,0.09,16543,True,True,True,True,3s,54,True
hulio,lay,hulio,low,2649,1,0.09,16528,True,True,True,True,3s,51,True
hunanddewis,self-select,hunanddewis,low,2650,1,0.09,17536,True,True,True,True,3s,55,True
hwsmona,cultivate,hwsmona,low,2651,1,0.09,16279,True,True,True,True,3s,54,True
iasu,simmer,iasu,low,2652,1,0.09,16531,True,True,True,True,3s,54,True
ireiddio,refresh,ireiddio,low,2653,1,0.09,16982,True,True,True,True,3s,51,True
iselu,lower,iselu,low,2654,1,0.09,16422,True,True,True,True,3s,54,True
lefeinio,leaven,lefeinio,low,2655,1,0.09,17378,True,True,True,True,3s,51,True
lladroni,steal,lladroni,low,2656,1,0.09,17251,True,True,True,True,3s,54,True
lled-orwedd,recline,lled-orwedd,low,2657,1,0.09,17349,True,True,True,True,3s,54,True
lledferwi,simmer,lledferwi,low,2658,1,0.09,15784,True,True,True,True,3s,54,True
llesgáu,enfeeble,llesgáu,low,2659,1,0.09,16165,True,True,True,True,3s,51,True
llestru,put_into_a_vessel,llestru,low,2660,1,0.09,16519,True,True,True,True,3s,54,True
llindagu,strangle,llindagu,low,2661,1,0.09,17361,True,True,True,True,3s,54,True
lloesi,get_rid of,lloesi,low,2662,1,0.09,16408,True,True,True,True,3s,54,True
lluniadu,portray,lluniadu,low,2663,1,0.09,15387,True,True,True,True,3s,55,True
llwybreiddio,guide,llwybreiddio,low,2664,1,0.09,17174,True,True,True,True,3s,51,True
llymhau,sharpen,llymhau,low,2665,1,0.09,17079,True,True,True,True,3s,50,True
llyo,lick,llyo,low,2666,1,0.09,17129,True,True,True,True,3s,54,True
mandadu,mandate,mandadu,low,2667,1,0.09,16588,True,True,True,True,3s,54,True
marchio,be in heat,marchio,low,2668,1,0.09,16349,True,True,True,True,3s,51,True
marweiddio,mortify,marweiddio,low,2669,1,0.09,17482,True,True,True,True,3s,51,True
meddalhau,soften,meddalhau,low,2670,1,0.09,16291,True,True,True,True,3s,50,True
meddyginiaethu,treat,meddyginiaethu,low,2671,1,0.09,16431,True,True,True,True,3s,54,True
meinhau,narrow,meinhau,low,2672,1,0.09,16703,True,True,True,True,3s,50,True
mercheta,womanise,mercheta,low,2673,1,0.09,17486,True,True,True,True,3s,54,True
meudwyo,live_like a hermit,meudwyo,low,2674,1,0.09,16099,True,True,True,True,3s,54,True
mitsio,mitch,mitsio,low,2675,1,0.09,15681,True,True,True,True,3s,51,True
mwyneiddio,become_gentle,mwyneiddio,low,2676,1,0.09,15830,True,True,True,True,3s,51,True
mydryddu,versify,mydryddu,low,2677,1,0.09,16912,True,True,True,True,3s,54,True
mygdarthu,burn_incense,mygdarthu,low,2678,1,0.09,15557,True,True,True,True,3s,54,True
negesa,run_a message,negesa,low,2679,1,0.09,16482,True,True,True,True,3s,54,True
palfalu,grope,palfalu,low,2680,1,0.09,16875,True,True,True,True,3s,58,True
parthu,separate,parthu,low,2681,1,0.09,16176,True,True,True,True,3s,54,True
pendrymu,be_dejected,pendrymu,low,2682,1,0.09,16917,True,True,True,True,3s,54,True
pereiddio,sweeten,pereiddio,low,2683,1,0.09,17588,True,True,True,True,3s,51,True
persawru,perfume,persawru,low,2684,1,0.09,16705,True,True,True,True,3s,54,True
peuo,pant,peuo,low,2685,1,0.09,16535,True,True,True,True,3s,54,True
pibyddio,play_pipes,pibyddio,low,2686,1,0.09,16147,True,True,True,True,3s,51,True
pladuro,mow_with a scythe,pladuro,low,2687,1,0.09,16080,True,True,True,True,3s,54,True
plisgo,shell,plisgo,low,2688,1,0.09,15782,True,True,True,True,3s,54,True
porthmona,deal_in cattle,porthmona,low,2689,1,0.09,16041,True,True,True,True,3s,54,True
proffidio,profit,proffidio,low,2690,1,0.09,16503,True,True,True,True,3s,51,True
pwffio,puff,pwffio,low,2691,1,0.09,15516,True,True,True,True,3s,51,True
pwyo,beat,pwyo,low,2692,1,0.09,17403,True,True,True,True,3s,51,True
pynio,truss,pynio,low,2693,1,0.09,15684,True,True,True,True,3s,51,True
rhacanu,rake,rhacanu,low,2694,1,0.09,15386,True,True,True,True,3s,59,True
rhagchwilio,reconnoitre,rhagchwilio,low,2695,1,0.09,15553,True,True,True,True,3s,51,True
rhaglunio,design_beforehand,rhaglunio,low,2696,1,0.09,16003,True,True,True,True,3s,51,True
rhagolygu,forecast,rhagolygu,low,2697,1,0.09,16462,True,True,True,True,3s,54,True
rhagrybuddio,forewarn,rhagrybuddio,low,2698,1,0.09,17597,True,True,True,True,3s,51,True
rhithio,transform_supernaturally,rhithio,low,2699,1,0.09,16627,True,True,True,True,3s,51,True
rhusio,shy,rhusio,low,2700,1,0.09,17242,True,True,True,True,3s,51,True
rhwchio,grunt,rhwchio,low,2701,1,0.09,17038,True,True,True,True,3s,51,True
rhyfygu,behave_arrrogantly,rhyfygu,low,2702,1,0.09,17593,True,True,True,True,3s,54,True
seco,sack,seco,low,2703,1,0.09,16500,True,True,True,True,3s,54,True
secondio,second,secondio,low,2704,1,0.09,17428,True,True,True,True,3s,51,True
secretu,secrete,secretu,low,2705,1,0.09,15879,True,True,True,True,3s,54,True
seguro,idle,seguro,low,2706,1,0.09,15799,True,True,True,True,3s,54,True
seimio,grease,seimio,low,2707,1,0.09,17020,True,True,True,True,3s,51,True
sengi,trample,sengi,low,2708,1,0.09,17605,True,True,True,True,3s,57,True
sgaldio,scald,sgaldio,low,2709,1,0.09,16584,True,True,True,True,3s,51,True
sgeintio,sprinkle,sgeintio,low,2710,1,0.09,17565,True,True,True,True,3s,51,True
sgrafellu,scrape,sgrafellu,low,2711,1,0.09,16759,True,True,True,True,3s,54,True
sgwlcan,skulk,sgwlcan,low,2712,1,0.09,16761,True,True,True,True,3s,54,True
slotio,slot,slotio,low,2713,1,0.09,17621,True,True,True,True,3s,51,True
stigmateiddio,stigmatise,stigmateiddio,low,2714,1,0.09,16914,True,True,True,True,3s,51,True
syllio,stare,syllio,low,2715,1,0.09,17442,True,True,True,True,3s,51,True
taenellu,sprinkle,taenellu,low,2716,1,0.09,17549,True,True,True,True,3s,54,True
talgrynnu,round up,talgrynnu,low,2717,1,0.09,15703,True,True,True,True,3s,54,True
tasio,stack,tasio,low,2718,1,0.09,15667,True,True,True,True,3s,51,True
tecáu,embellish,tecáu,low,2719,1,0.09,16424,True,True,True,True,3s,51,True
tempru,temper,tempru,low,2720,1,0.09,16777,True,True,True,True,3s,54,True
terfysgu,terrorise,terfysgu,low,2721,1,0.09,17171,True,True,True,True,3s,54,True
tra-awdurdodi,dominate,tra-awdurdodi,low,2722,1,0.09,17041,True,True,True,True,3s,54,True
trachwantu,covet,trachwantu,low,2723,1,0.09,17509,True,True,True,True,3s,54,True
tradyrchafu,exalt,tradyrchafu,low,2724,1,0.09,17547,True,True,True,True,3s,59,True
trawsddodi,transpose,trawsddodi,low,2725,1,0.09,17282,True,True,True,True,3s,54,True
trawsgyfeirio,cross-refer,trawsgyfeirio,low,2726,1,0.09,17151,True,True,True,True,3s,51,True
treblan,treble,treblan,low,2727,1,0.09,17010,True,True,True,True,3s,54,True
trosysgrifo,overwrite,trosysgrifo,low,2728,1,0.09,15999,True,True,True,True,3s,54,True
trwblo,trouble,trwblo,low,2729,1,0.09,16973,True,True,True,True,3s,54,True
tryledu,diffuse,tryledu,low,2730,1,0.09,17169,True,True,True,True,3s,54,True
tuthio,trot,tuthio,low,2731,1,0.09,16348,True,True,True,True,3s,51,True
twsian,sneeze,twsian,low,2732,1,0.09,16780,True,True,True,True,3s,51,True
twymno,warm,twymno,low,2733,1,0.09,16900,True,True,True,True,3s,54,True
tyrchio,burrow,tyrchio,low,2734,1,0.09,16075,True,True,True,True,3s,51,True
tywysio,lead,tywysio,low,2735,1,0.09,15927,True,True,True,True,3s,51,True
weirio,wire,weirio,low,2736,1,0.09,16358,True,True,True,True,3s,51,True
ymaelyd,grasp,ymaelyd,low,2737,1,0.09,17253,True,True,True,True,3s,54,True
ymawyddu,yearn,ymawyddu,low,2738,1,0.09,17606,True,True,True,True,3s,54,True
ymdaenu,disseminate,ymdaenu,low,2739,1,0.09,17254,True,True,True,True,3s,54,True
ymdannu,spread,ymdannu,low,2740,1,0.09,16293,True,True,True,True,3s,61,True
ymddyrchafu,exalt_oneself,ymddyrchafu,low,2741,1,0.09,17260,True,True,True,True,3s,59,True
ymegnïo,strive,ymegnïo,low,2742,1,0.09,16770,True,True,True,True,3s,51,True
ymehangu,spread_out,ymehangu,low,2743,1,0.09,16680,True,True,True,True,3s,58,True
ymeithrio,except,ymeithrio,low,2744,1,0.09,16565,True,True,True,True,3s,51,True
ymgaledu,become_hard,ymgaledu,low,2745,1,0.09,17256,True,True,True,True,3s,54,True
ymgripio,scratch,ymgripio,low,2746,1,0.09,17027,True,True,True,True,3s,51,True
ymgyfarwyddu,familiarise_oneself,ymgyfarwyddu,low,2747,1,0.09,17081,True,True,True,True,3s,54,True
